muhammadjafar_iqbal,Count,farseem_m_mohammodi,Count,hasan_mamun,Count,d-m-anwar_hosen,Count,amnullah_kabir,Count,mm_akash,Count,chiro_ranjan,Count,q_r_islam,Count,anu_mohammad,Count,afsan_chowdhury,Count
আনন্দের,22,যেসব,17,প্রভাবিত,16,ভাষণের,13,নেতাকর্মীদের,11,ধর্মের,11,রায়ের,9,গিয়ে,8,পক্ষ,7,পরিস্কার,5
দেশকে,22,স্পষ্ট,17,ভেঙে,16,হত্যার,13,হওয়া,11,ওয়াল,11,হারিয়ে,9,চেষ্টা,8,ওয়াল,7,সংখ্যা,5
উপহার,22,রাতের,17,প্রক্রিয়ায়,16,প্রবল,13,পরিবেশ,11,সম্পদের,11,মূল্য,9,দ্রব্য,8,পুঁজিবাদী,7,গণমাধ্যমে,5
বাচ্চা,22,তেমনি,17,শতাংশ,16,করেনি,13,অবরোধের,11,কমে,11,ভেঙে,9,জানা,8,সন্ত্রাস,7,হলেন,5
দিলাম,21,উল্লেখযোগ্য,17,সংলাপে,16,আসে,13,রাখতে,11,আধুনিক,11,রাষ্ট্রীয়,9,প্রতিষ্ঠান,8,বাহিনীর,7,ড,5
আজকে,21,অঞ্চল,17,পর্যায়ের,16,সূচিত,13,নীতিমালার,11,কাছ,11,সমিতি,9,এছাড়া,8,অস্ত্র,7,কোথায়,5
দিলেন,21,বিপুল,17,আয়,16,বিভাগে,13,সফরের,11,দ্রুত,11,গোলাম,9,শুষ্ক,8,জানি,7,সংস্কৃতি,5
পারিনি,21,মোটামুটি,17,উদ্যোগ,16,আইনি,13,চ্যালেঞ্জ,11,দায়,11,রাষ্ট্রপতি,9,সরকারকে,8,প্রয়োজনীয়,7,বাধা,5
সবুজ,21,জায়গায়,17,চলতে,16,একদিকে,13,তাঁকে,11,বাস্তবায়ন,11,তারপর,9,পড়বে,8,সমান,7,সিরাজুল,5
সালে,21,নির্দেশ,17,মাংস,16,ঘোষিত,12,গেলে,11,দিচ্ছে,11,যাতে,9,সীমিত,8,তারপরও,7,চিত্র,5
হিন্দু,21,দশকে,17,আশা,16,সভায়,12,সত্য,11,খাত,11,দিক,9,প্রতিরোধ,8,অনুসন্ধান,7,বিরোধী,5
ছাপা,21,ফেলে,17,জঙ্গি,16,চরম,12,উদাহরণ,11,বাড়ানো,11,সবই,9,ইউরিয়া,8,প্রতিষ্ঠিত,7,বিকল্প,5
সন্তানদের,21,বোঝা,17,সরকারও,16,যুদ্ধের,12,ভেঙে,11,চলছে,11,নেতারা,9,তৈরী,8,কয়েকটি,7,এরকম,5
কাগজ,21,অ্যাসিড,17,কমবেশি,16,ঢাকার,12,করলেন,11,আদায়,11,আনতে,9,শ্রমিকের,8,মাত্র,7,ঘন্টার,5
সমাধান,21,ব্যাপারে,17,মেয়াদের,16,পড়ল,12,বর্জন,11,প্রবণতা,11,কোন,9,ইসলামিক,8,দশক,7,প্রকল্প,5
রহমান,21,বিশ্লেষণ,17,সংশ্লিষ্ট,16,জানাই,12,প্রয়োগ,11,পুরো,11,বদলে,9,ক্রেতাদের,8,দখলদার,7,বাহিনীর,5
দূরে,21,পাশাপাশি,16,পারবেন,15,নিজেদের,12,একদিন,11,গ্যাস,11,বিষয়টি,9,দরিদ্র,8,প্রমাণিত,7,যুদ্ধে,5
ডেকে,21,বইয়ে,16,দ্বিতীয়,15,কোর্টে,12,যুক্তি,11,ভয়,11,অথবা,9,বিষাক্ত,8,কঠিন,7,হিন্দু,5
মোড়ক,21,বাম,16,চাপ,15,মামলার,12,ইঙ্গিত,11,সংগঠিত,11,সহজ,9,পুরানো,8,দেখেছি,7,অনুসন্ধান,5
মিথ্যা,21,পার্থক্য,16,পরিবর্তন,15,হরতাল,12,কিছুই,11,জনগণ,11,তুলে,9,জনগণের,8,দিন,7,প্রাণ,5
সপ্তাহে,21,মাস,16,মুশকিল,15,ভাই,12,ভোটের,11,গেল,11,বাড়ছে,9,শক্তি,8,বাইরে,7,কবর,5
দিচ্ছে,21,কোডন,16,হাসিনা,15,পাওয়া,12,নির্ধারিত,11,মুহূর্তে,11,মারা,9,থাকতে,8,স্বার্থে,7,করল,5
নেওয়ার,21,যাক,16,হরতাল,15,মুখ,12,রাষ্ট্রক্ষমতার,11,নারী,11,কোথায়,9,সরিষা,8,বলছেন,7,ইতিহাসে,5
ভয়,21,শিক্ষা,16,ই,15,সামনের,12,সংবাদ,11,তিনটি,11,নি,9,খামারে,8,অব,7,সুরঞ্জিত,5
আসবে,21,তাঁকে,16,পাচ্ছে,15,সকলের,12,সমাজের,11,আগের,11,উদ্যোগ,9,মাসের,8,বাড়ে,7,নেতাদের,5
বোঝা,21,ওঠে,16,প্রশ্নে,15,পরিস্থিতি,12,প্রমাণিত,11,উঠে,11,আসতে,9,থেকেও,8,সবই,7,মাত্র,5
ঘরে,21,ভাবনা,16,তদন্তের,15,অনুষ্ঠিত,12,মিডিয়া,11,ভর্তুকির,10,মা,9,থেকেই,8,প্রতিষ্ঠা,7,অস্থির,5
আমেরিকার,21,কপি,16,শামিল,15,পরিকল্পনা,12,দ্রুত,11,সারা,10,আকাঙ্ক্ষা,9,বর্ষা,8,বৈষম্য,7,আইনের,5
বোমা,21,আল,16,ক্ষেত্রেও,15,ট্রাইব্যুনালের,12,অনড়,11,জঙ্গীবাদ,10,আশা,9,রান্না,8,মানে,7,সেতুর,5
পারেন,21,দেবে,16,আগামী,15,দুজন,12,উত্তপ্ত,11,আমলে,10,হন,9,বিতর্ক,8,হিসাবে,7,কঠিন,5
কেটে,21,হকিংয়ের,16,যেখানে,15,ঘটনার,12,কৌশলগত,11,বাড়িয়ে,10,বোঝা,9,প্রভাব,8,আর্থিক,7,ভীষণ,5
পত্রিকা,20,অভ্যন্তরে,16,উল্টো,15,জায়গা,12,দেবে,11,ভাগ,10,ঘরে,9,থাকলেও,8,হবার,7,চুরি,5
পুরুষ,20,খ্রিষ্টপূর্ব,16,ব্যবহৃত,15,সংকট,12,লক্ষ্য,11,নির্ধারণ,10,পেছনে,9,পাকিস্তানের,8,প্রতি,7,বাকি,5
জানেন,20,চার,16,আমদানি,15,উল্লেখ,12,গ্রেপ্তার,11,ভবিষ্যতে,10,ইউনিয়ন,9,খাদ্যে,8,বিমোচনের,7,দায়,5
আঙুল,20,গবেষণায়,16,কারা,15,ভূমিকা,12,পরিবারের,11,গণতন্ত্রের,10,সম্ভাবনা,9,বিশাল,8,লাতিন,7,স্বার্থে,5
অভিজ্ঞতা,20,অধীনে,16,সত্যি,15,নেমে,12,কৌশলের,11,জানা,10,বললেন,9,টাইম,8,যুক্ত,7,তখনই,5
বাড়তি,20,অধিকাংশ,16,যায়নি,15,মেনে,12,অপরাধ,11,স্বার্থে,10,সুবিধা,9,গড়পরতা,8,প্রস্তুতি,7,এফএম,5
যেটা,20,গণনার,16,মধ্য,15,বিশ্ববিদ্যালয়কে,12,নজির,11,প্রতিষ্ঠা,10,ভাষা,8,পরামর্শ,8,ভূমি,7,জিয়াউর,5
একটুখানি,20,চোখে,16,স্বাধীনতার,15,জিয়া,12,পরই,11,ভেতরে,10,চরম,8,পছন্দ,8,মন্ত্রণালয়,7,গঠিত,5
মেয়ের,20,পরিণত,16,তথা,15,অনুযায়ী,12,কর্মকর্তা,11,নিশ্চয়ই,10,সম্মান,8,ব্যাপক,8,মাত্রায়,7,পররাষ্ট্র,5
বলছি,20,নিজস্ব,16,বিদেশি,15,পরিষ্কার,12,নজরুল,10,শ্লোগান,10,বটে,8,প্রচলিত,8,এসে,7,যাওয়া,5
গলায়,20,উপযোগী,16,অত,15,পালন,12,তৎপরতা,10,দিয়েছিল,10,মূলত,8,হোজ্জা,8,ইত্যাদির,7,যাক,5
গল্প,20,চেতনা,16,সাম্প্রদায়িক,15,নির্মম,12,তাঁদের,10,ধরতে,10,পরিবর্তন,8,ধ্বংস,8,মানুষদের,7,মুক্তিযুদ্ধ,5
পিছনে,20,চলেছে,16,উঠবে,15,লেখা,12,দরকার,10,নেতা,10,কারণেই,8,মহানন্দ,8,দাঁড়ায়,7,বদলে,5
এইচএসসি,20,ছড়িয়ে,16,আনতে,15,আলোকিত,12,শক্তিধর,10,আস্তে,10,চাওয়া,8,প্রতিক্রিয়া,8,রাখতে,7,দাঁড়িয়ে,5
ক্ষতি,20,বিন্দু,16,লোকে,15,মানুষকে,12,প্রেসিডেন্ট,10,তত্ত্ব,10,অধিকাংশ,8,দরে,8,ভূমিকার,7,আন্দোলনে,5
শিক্ষানীতিতে,20,জেনেটিক,16,খুন,15,পেট্রোল,12,চেয়ে,10,মধ্যেই,10,হয়ে,8,উন্নয়ন,8,প্রাকৃতিক,7,সহজ,5
সিদ্ধান্ত,20,দূরের,16,নন,15,তারপরও,12,মার্চ,10,সংস্থা,10,অভিজ্ঞতা,8,করত,8,রেখে,7,জরিপ,5
মানসিক,20,বক্রতার,16,আসতে,15,সংবাদ,12,সবচেয়ে,10,লাভ,10,রয়েছে,8,দিক,8,কাজের,7,লজ্জা,5
ভেঙে,20,শিক্ষার,16,সরকারি,15,সানজীবের,12,ইসলামী,10,সংগঠন,10,সর্বশেষ,8,দুধ,8,করছেন,7,গত,5
পারছি,20,প্রয়োজনীয়,16,হাত,15,একনায়কত্বের,12,এমনকি,10,অর্জন,10,বেশ,8,মাঝে,8,পদত্যাগ,7,মারা,5
মাননীয়,20,পর্যায়ের,16,সংস্থার,15,পাকিস্তানী,12,র,10,মধ্য,10,এসেছে,8,দেড়,8,কখনোই,7,সূত্র,5
অবিশ্বাস্য,20,কোয়ান্টাম,16,অঞ্চলে,15,যাওয়া,12,বিভাগ,10,পারবে,10,নিষেধাজ্ঞা,8,খায়,8,পানির,7,জন,5
চমকপ্রদ,20,অনুরূপ,16,মিডিয়ায়,15,খবর,12,অনুষ্ঠান,10,বঙ্গবন্ধুর,10,ফিরিয়ে,8,নির্দিষ্ট,8,থাকতে,7,খান,5
তারিখ,20,আশা,16,হেফাজতে,14,এম,12,পরিণত,10,থাকলেও,10,পেয়ে,8,নদী,8,কেবল,7,একে,5
অল্প,20,নামে,16,ঘটেছিল,14,দিচ্ছে,12,কিছুদিন,10,তথা,10,গুলি,8,খেত,8,অর্জন,7,পরিচালিত,5
আসার,20,নিচে,16,পণ্যের,14,অথবা,12,কোটি,10,প্রতিষ্ঠানের,10,সংগঠনের,8,সামাজিক,8,নিরাপত্তার,7,তিনিই,5
বলেছে,20,পারেন,16,জানেন,14,হত্যাকাণ্ড,12,প্রশ্নের,10,পারেনি,10,ভুলে,8,এগুলোর,8,পণ্যের,6,নন,5
দেব,20,আগেই,16,প্রশাসন,14,পরিবারের,12,প্রার্থীদের,10,শাহবাগ,10,ভবিষ্যতে,8,গরু,8,শ্রেণীর,6,উত্তর,5
কর,20,সংকেত,15,চৌধুরীর,14,কামারুজ্জামানের,12,এগারোর,10,অগ্রসর,10,আদর্শের,8,যত,8,রেন্টাল,6,পুরো,5
দশ,20,রাশিচক্রের,15,সবার,14,আনা,12,পররাষ্ট্র,10,শেখ,10,সালের,8,প্রযুক্তিতে,8,সরাসরি,6,পালিয়ে,5
পরিবারের,20,স্বপ্ন,15,সমর্থিতরা,14,আলো,12,যোগ,10,শর্ত,10,এদের,8,ইউএস,8,চরম,6,কাদের,5
পরও,20,যোগ,15,বোধ,14,নামের,12,নিশ্চয়ই,10,স্বার্থ,10,প্রতিষ্ঠিত,8,স্বাদ,8,সময়কালে,6,আলম,5
আগেই,20,বংশবিস্তার,15,বাড়িয়ে,14,হক,12,ওসমানের,10,সম্প্রদায়ের,10,মুখ,8,হয়তো,8,পারবে,6,আলী,5
